gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
1,-0.43991649313097614,1,1,-0.4223169455581282,1,0,1,0,0,0,0,0,0,0.49528367478909563,0.2736552187183725,1,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,0.22920887396235737,1,1,0,1,1,0,1,0,1,0.8916019876179878,0.8049334360938661,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.2774445836787656,1,1,0,1,0,0,1,1,1,0.9896585890524547,-1.4751859878423699,1,0,0,0,1,0,0,1
1,-0.43991649313097614,1,0,-0.5851984004382496,1,0,0,0,1,1,0,0,0,0.5663620028034533,0.22960183122709468,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-0.13727439951791576,1,0,0,0,0,1,1,1,1,0.8834748326348607,0.5952018308252175,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.6666391278783103,1,1,0,0,1,0,0,1,1,0.7761064632490986,0.20904772743443104,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.3743551359228815,-1.7026994647624403,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.8295205827584317,1,0,1,0,1,0,0,0,0,0.6408877351753185,-0.11220291818660016,1,0,0,0,0,0,0,1
1,-0.43991649313097614,0,0,-0.055833672077855064,0,0,0,0,1,0,1,1,1,-0.19050714605403313,0.2528666679938086,0,0,1,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,0,0,0,1,1,0.6029628636331805,-0.7314243930919551,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,0.6364125111626608,1,1,0,0,1,1,0,1,1,0.3670422317200903,0.77086996554259,0,0,1,0,0,0,1,0
0,-0.43991649313097614,0,0,-0.7073594915983407,1,1,0,0,0,0,0,0,1,-1.3269920966627426,-0.598740437516284,0,1,0,0,1,0,0,1
1,-0.43991649313097614,0,0,0.7178532386027215,1,0,1,1,1,1,0,0,1,0.8076068531646847,0.9497718460396052,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.0331224013585834,1,0,0,0,0,0,0,0,1,-0.38318718341505503,-0.7349602765366275,0,0,0,0,0,0,0,0
1,2.273158691738958,1,0,0.35136996512244845,1,1,1,0,1,0,0,0,1,0.6830872827663328,0.740089748473073,1,0,0,0,0,0,0,1
1,-0.43991649313097614,1,1,1.4508197855632678,1,0,1,0,1,0,0,0,0,0.6125226086637111,1.056029829403782,1,0,0,1,1,0,0,0
0,2.273158691738958,1,0,-0.2594354906780068,1,1,0,0,1,0,1,1,1,0.9526686877619736,0.5710797156365842,1,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,1.002895784642934,0,0,0,0,1,1,1,1,0,-0.08255465069336404,0.7033401814332707,0,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,-1.7587103815480043,-1.787213488175396,0,1,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.6490575282450133,-2.4508728223593734,0,1,0,0,0,0,1,1
1,-0.43991649313097614,1,1,-0.5444780367182193,1,0,1,0,0,0,0,0,1,-0.22804814900118292,-0.04407005038334397,0,0,1,0,0,0,0,0
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,1,0,1,-0.055810263778213604,-1.262346749847508,0,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,1.0843365120829946,1,1,0,0,0,0,0,0,0,-1.3901519097955197,0.24007281964671945,0,1,0,1,0,1,0,0
0,-0.43991649313097614,1,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.3633741100702095,-1.7067597887524706,1,0,0,0,0,0,1,1
1,-0.43991649313097614,1,0,0.3920903288424788,0,0,1,0,0,0,1,0,1,-0.5620416204540378,0.2943943179136096,0,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,-1.0331224013585834,1,1,0,0,0,0,0,0,1,0.49301454322859445,-0.4059238598687171,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,1.4100994218432374,1,1,0,0,0,0,0,0,0,-1.3139852034423956,0.3537560209149471,0,1,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.3864747721655774,-1.6982181302817745,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,1.369379058123207,1,1,1,1,1,1,1,1,0,0.8376124889576176,1.1341062559613737,0,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,1.1657772395230555,1,1,0,0,1,0,0,1,0,0.7904962365608882,1.0707287691678815,1,0,0,0,0,0,1,0
1,-0.43991649313097614,1,1,-1.1552834925186746,1,1,0,0,0,0,0,0,0,-1.4140174468526079,-1.6741187492852585,0,1,1,0,1,0,0,0
0,2.273158691738958,1,0,0.3920903288424788,1,0,1,0,0,0,0,0,1,0.47590015063499064,0.7314395001198603,1,0,0,0,1,0,0,1
0,-0.43991649313097614,1,1,1.2879383306831464,1,1,0,1,0,0,0,0,1,-0.06677244176381728,0.764206180140832,0,0,1,0,0,0,0,0
0,2.273158691738958,1,0,0.880734693482843,1,1,1,1,1,1,1,1,1,1.2329285481754917,1.1703007790647733,1,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.742018675560297,-2.4852459657841437,0,1,0,0,1,0,0,0
1,-0.43991649313097614,1,1,0.880734693482843,1,1,0,0,0,0,0,0,1,-1.4174539488312052,0.1171063528114734,0,1,0,1,0,0,0,0
0,-0.43991649313097614,0,1,-0.5851984004382496,1,1,0,0,0,0,0,0,0,-1.3335325415951251,-0.5166880249347913,0,1,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,1,0,0,0,1,0,0.6942354879932758,-0.9357909349218574,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.3804256077548621,-1.700454858225593,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,1,1,1,1,0,0.8009728960050643,1.1864271956050967,0,0,0,1,1,0,0,0
1,2.273158691738958,1,0,1.125056875803025,1,0,0,1,1,0,1,1,1,0.9500581265389059,1.1118149574995744,1,0,1,0,0,1,0,0
0,-0.43991649313097614,1,1,-0.8702409464784621,1,0,0,0,0,0,0,0,1,-1.7213788459787627,-1.049898778392802,0,1,1,0,0,0,1,0
0,-0.43991649313097614,0,1,-0.8295205827584317,1,1,1,0,0,0,0,0,1,0.5685366468411803,-0.07571939618328162,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,1.1657772395230555,1,0,0,1,1,1,1,1,0,1.0506926547373885,1.172091483815323,1,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,0.26992923768238775,1,0,0,0,0,0,0,0,0,-1.664868695761942,-0.18779239967577763,0,1,0,1,1,0,0,0
1,-0.43991649313097614,0,0,0.9214550572028734,1,1,0,0,0,0,1,1,1,0.9299113563503012,1.045127016038003,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-0.62591876415828,1,1,1,1,0,0,1,0,1,0.887091633901929,0.2910368337122302,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,0.18848851024232702,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-0.16863502213599857,0,1,1,0,1,0,0,0
0,-0.43991649313097614,1,0,1.6137012404433893,1,1,0,0,0,0,0,0,1,-1.288262260675024,0.35057239200859536,0,1,0,1,0,0,1,0
1,2.273158691738958,1,0,1.6137012404433893,1,1,0,1,1,1,1,0,0,0.547765892250562,1.0585259489912198,0,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-0.9924020376385531,1,0,1,0,0,1,0,1,0,0.27935008821660307,-0.3678826671415523,0,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,-0.4223169455581282,1,0,0,0,0,0,0,0,0,-1.7296051392648102,-0.5976279040104433,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,1,0,0,1,0,0,0.6942354879932758,-1.5844210921516726,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.22920887396235737,1,1,0,1,0,1,0,1,0,0.33249895303784766,0.6069888475080502,0,0,0,0,1,0,0,0
1,-0.43991649313097614,0,1,-0.62591876415828,1,0,0,1,1,1,1,1,0,0.6230827224103856,0.21963890087830065,0,0,1,0,0,1,0,0
0,2.273158691738958,0,0,1.5322605130033284,1,1,0,1,1,1,1,0,1,0.5065847328001648,1.0364713601941096,0,0,0,1,0,0,0,0
0,2.273158691738958,1,1,1.6137012404433893,1,1,1,1,1,1,1,1,0,0.8514997935234101,1.1712116003550452,0,0,0,1,1,0,0,1
0,-0.43991649313097614,0,0,-0.1779947632379461,1,0,0,0,0,0,0,1,1,0.617810753872118,0.4998160379063749,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.7073594915983407,1,0,0,1,0,0,1,0,1,0.6718664932712058,0.06265042456527076,1,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,1,1,1,1,1,0.7586786219913356,1.1734731161782277,0,0,0,1,0,0,0,0
0,2.273158691738958,1,0,-0.8702409464784621,1,1,0,0,1,0,1,1,1,0.9777023109704398,0.06332618617361316,1,0,0,0,0,1,0,1
1,2.273158691738958,0,0,-0.9924020376385531,1,1,0,0,1,0,0,0,1,0.6314844705371271,-0.3553287166075873,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,1.002895784642934,1,1,0,1,1,1,1,1,1,1.1387631716215023,1.1523814912888917,1,0,1,0,0,0,0,0
1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7254870843275767,-2.479133274913895,0,1,0,0,0,0,0,1
0,-0.43991649313097614,1,0,0.5549717837226001,0,0,1,1,0,0,1,0,0,-0.3495404606131745,0.445717502805183,0,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,-0.0965540357978854,1,0,0,0,0,0,0,0,0,-1.664868695761942,-0.3540813997419818,0,1,1,0,1,0,0,0
1,2.273158691738958,1,0,-0.9109613101984924,1,0,1,0,0,0,0,0,0,0.5020731983618899,-0.22385052148337334,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,-0.38159658183809786,1,1,1,1,1,0,1,0,1,0.9725526900934309,0.48298327933765256,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.015113308357824713,1,0,1,1,1,0,0,1,1,0.8689312427712568,0.680089172393131,1,0,0,0,1,0,0,0
1,-0.43991649313097614,0,0,-0.7888002190384014,1,0,1,0,0,0,0,0,1,0.4667025028068012,-0.043370972038402476,1,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,0.26992923768238775,1,0,0,0,1,1,0,0,1,0.6146398143000478,0.7259218659887986,1,0,0,1,0,1,0,1
0,-0.43991649313097614,0,0,0.47353105628253944,1,0,0,1,1,0,1,0,1,0.7703167427829426,0.8634874307512629,1,0,0,0,1,0,0,0
1,2.273158691738958,0,0,-0.9516816739185228,1,0,0,0,0,1,0,0,0,-0.21944401145289272,-0.5261987673345119,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,0,1.4100994218432374,1,0,0,0,0,0,0,0,0,-1.7503443205986693,0.16889642261548093,0,1,0,1,0,0,1,0
1,-0.43991649313097614,1,1,-0.9516816739185228,1,1,0,0,1,0,0,0,1,0.5912062556328572,-0.2784112454717908,1,0,0,0,0,0,0,1
0,-0.43991649313097614,0,0,-0.7073594915983407,1,1,0,1,0,0,0,0,1,0.5997644615313331,0.05234116575329372,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,1.5729808767233588,1,1,0,1,1,0,1,1,1,1.0711075484062769,1.272927922271417,1,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,1,0,0,0,-0.22632388155246919,-1.9248054371629715,0,0,0,0,1,0,0,0
0,-0.43991649313097614,1,1,-0.0965540357978854,1,1,0,0,1,0,1,1,1,0.9862509652606414,0.6942249845672513,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.36214966584731384,-1.7072125370038072,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,-0.62591876415828,0,0,0,1,0,0,1,1,1,-0.19896766953179745,-0.12891463320982807,0,0,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,1,0,1,0,0.7242781750374898,-0.8426511716997396,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,1.4100994218432374,1,1,1,0,1,0,1,1,1,0.5986970070709273,1.0462654506763884,0,0,0,1,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.645127298101029,-2.4494195876658154,0,1,0,0,0,0,0,0
0,2.273158691738958,0,0,-1.2774445836787656,1,1,0,0,0,0,0,0,0,-0.1737096917219491,-1.9053509107779987,0,0,0,0,0,0,1,1
0,2.273158691738958,1,0,-0.015113308357824713,1,1,0,0,1,0,0,0,0,0.5901334854947461,0.5859498566034881,1,0,0,0,0,0,1,0
1,-0.43991649313097614,1,1,0.35136996512244845,1,0,0,0,0,0,0,0,0,-1.7629086909840697,-0.1586298643024646,0,1,1,0,0,0,0,0
1,-0.43991649313097614,1,0,-1.2774445836787656,1,0,0,0,0,0,1,0,1,0.6167544221374064,-1.6130703490324554,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-0.4021676084260265,-1.9898250912736424,0,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,-0.8295205827584317,1,1,0,1,1,0,0,0,1,0.698271567522341,-0.07038620311701742,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,1.2064976032430856,1,1,1,1,0,0,1,1,1,1.0767806483790832,1.1758395925406828,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.4223169455581282,1,0,0,1,0,0,0,1,1,0.6942354879932758,0.37851374438890667,1,0,0,0,0,0,1,1
0,-0.43991649313097614,0,1,-0.62591876415828,1,1,0,1,1,1,0,0,1,0.8561041381569403,0.26669852447448933,1,0,0,0,1,0,0,0
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,0,0,0,0,0,0,1,-1.272378229605765,0.42240918594615834,0,1,0,1,0,0,0,0
1,-0.43991649313097614,1,1,0.9621754209229036,1,1,0,1,0,1,1,0,1,0.932552590846165,1.0627564241627985,1,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,-0.9516816739185228,1,0,0,0,0,0,0,0,1,-1.684838851672245,-1.2309122797215677,0,1,0,0,1,0,0,0
1,-0.43991649313097614,1,0,1.6137012404433893,1,1,1,1,1,1,1,1,1,1.235882113887654,1.3423672527897257,1,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-0.5037576729981889,1,0,1,1,1,1,1,1,1,1.1199279549496,0.48800336689634716,1,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,-0.5444780367182193,1,0,0,0,0,0,0,0,0,-1.7050431296307476,-0.618448893680586,0,1,0,1,0,0,1,0
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,1,0.3225009254543396,-1.3795221501289043,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,0.8400143297628127,0,0,0,0,1,1,1,1,0,-0.03409289953180042,0.6941413280401854,0,0,1,0,1,0,0,0
0,2.273158691738958,0,0,-0.21871512695797646,1,1,0,0,0,0,0,1,1,0.7133232367443505,0.5117061912865789,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-1.308601617637322,0,1,0,0,0,0,0,0
1,-0.43991649313097614,1,1,-0.9516816739185228,1,1,0,0,1,0,1,0,1,0.8123298080833622,-0.18325950609348682,1,0,1,0,0,1,0,0
0,-0.43991649313097614,1,1,-0.9924020376385531,1,1,0,1,0,0,0,0,0,-0.00808451608748647,-0.5277622061708235,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,1.5729808767233588,1,1,1,1,1,1,1,1,0,1.2180843119475924,1.3173287434376924,1,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-0.9109613101984924,1,1,0,1,0,0,0,0,1,0.6061553409361385,-0.133228988653515,1,0,0,0,0,0,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7213788459787627,-2.477614220232825,0,1,0,0,0,0,1,1
0,-0.43991649313097614,1,0,1.5729808767233588,0,0,1,1,1,1,1,1,0,0.2985205325050493,0.9690410816728744,0,0,1,0,0,0,0,0
1,-0.43991649313097614,1,0,1.4508197855632678,1,0,0,1,0,1,1,1,1,0.9905094432643691,1.2015521243863576,1,0,1,0,0,1,0,0
1,-0.43991649313097614,0,0,0.06632741908223598,1,1,0,1,0,1,1,1,1,1.0743516061570548,0.7900574263134685,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-0.2594354906780068,1,0,0,1,1,1,0,0,1,0.712323871583712,0.48245867942395965,1,0,1,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.4223169455581282,1,0,1,0,0,0,0,0,1,-0.2332313263553832,0.018685190711754188,0,0,0,0,1,0,0,1
1,-0.43991649313097614,0,0,-1.0331224013585834,1,0,0,0,0,0,0,0,1,-1.8097779747756317,-1.3083593659191606,0,1,0,0,0,0,1,0
0,-0.43991649313097614,1,0,-0.5037576729981889,1,0,0,0,0,0,0,0,1,0.3731384714380199,0.2599131533437503,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,0,1.125056875803025,1,1,0,1,1,0,1,1,1,1.08726711519425,1.1683361061583386,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,1.6137012404433893,1,0,0,0,0,0,0,0,0,-1.6768229992157198,0.21370998601397118,0,1,0,1,0,1,0,0
0,2.273158691738958,1,0,1.6137012404433893,1,1,0,1,1,0,1,1,1,1.080821459541471,1.2792094138271608,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.1552834925186746,1,1,0,0,0,0,0,0,0,-1.3368120957174805,-1.4648849927733434,0,1,0,0,0,0,1,0
1,-0.43991649313097614,1,1,-0.6666391278783103,1,0,0,0,0,0,0,0,0,-1.742018675560297,-0.753142768983016,0,1,0,0,0,1,0,0
0,2.273158691738958,1,0,1.2064976032430856,1,1,1,0,1,0,1,1,1,1.066229983345149,1.1584864485208544,1,0,1,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,0,1,0,1,1,0.14300977886752736,-0.30966845068192844,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.055833672077855064,1,1,0,1,0,0,0,0,1,0.6293878703135517,0.6032006259262919,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,0,1.5729808767233588,1,0,0,0,0,0,0,0,0,-1.7968685123816233,0.18641809688968886,0,1,0,1,1,0,0,0
1,-0.43991649313097614,0,0,1.0436161483629645,1,0,0,0,0,0,0,0,0,-1.656944979867047,0.10738521915545436,0,1,0,1,0,0,1,0
1,-0.43991649313097614,1,1,1.5322605130033284,1,1,1,1,1,1,1,1,1,0.8085524801685076,1.1507847798095574,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,0,1.5729808767233588,1,1,1,1,1,1,1,1,0,0.8076068531646847,1.158284562496276,0,0,0,1,0,1,0,0
1,2.273158691738958,0,0,1.4915401492832983,1,1,1,0,1,1,0,1,0,0.4747531255202852,1.0138730190978502,0,0,0,1,1,0,0,0
0,2.273158691738958,0,0,-1.2774445836787656,1,1,0,0,0,0,0,1,1,0.7093222943293628,-1.5788426222963765,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,1,1,1,1,1,1.278869294981188,1.3608194817630668,1,0,0,1,0,0,0,0
0,-0.43991649313097614,1,0,-0.2594354906780068,1,0,0,0,0,1,0,1,0,0.7262625220284263,0.4859043848444277,1,0,0,0,1,0,0,0
0,-0.43991649313097614,1,0,0.025607055362205634,1,1,0,0,1,1,0,1,1,0.8978967173911626,0.6862281690241794,1,0,0,0,1,0,0,0
0,-0.43991649313097614,1,1,-0.9109613101984924,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-0.975470517881831,0,1,0,1,0,0,1,0
0,2.273158691738958,0,0,1.002895784642934,1,1,1,0,1,1,0,1,0,1.0074389032815567,1.1022522469016058,1,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,0,0,0,0,1,-1.6256094771341434,-0.9701774139131657,0,1,0,0,0,1,0,0
0,-0.43991649313097614,1,1,0.26992923768238775,1,1,0,0,0,0,0,0,1,-1.4071649321735649,-0.07198495957599867,0,1,1,0,0,0,1,0
0,-0.43991649313097614,0,0,-0.8702409464784621,1,0,0,0,0,0,0,0,0,-1.696932972681631,-0.9061218327836443,0,1,0,0,0,0,0,0
0,-0.43991649313097614,1,1,-0.46303730927815856,1,0,0,1,1,1,1,1,1,1.032525302139572,0.4603733822757772,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.4508197855632678,1,1,0,1,1,1,1,1,0,0.71432202273071,1.0775721163218481,0,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-0.5851984004382496,1,1,0,0,1,0,1,0,1,0.7981219356010142,0.2971105268077997,1,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,0,1,1,1,1,1,0.9845446233675562,-0.39832919646930753,1,0,0,0,0,0,1,1
1,-0.43991649313097614,0,0,-0.5851984004382496,1,1,1,0,0,0,0,0,0,0.007033170072388417,-0.03464736221478685,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,1,0.7992939660427822,1,0,0,0,1,0,0,0,1,-0.160388619245319,0.5959464663460654,0,0,1,0,0,0,0,0
1,-0.43991649313097614,1,1,0.9621754209229036,1,1,1,1,1,1,1,1,0,1.2366197150849731,1.183716713183161,1,0,0,1,0,0,1,0
1,-0.43991649313097614,0,0,0.5142514200025698,1,1,0,0,1,1,1,1,1,1.046580495374741,0.9769670599271971,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,1.4100994218432374,1,1,0,0,0,0,0,0,1,-1.2818910697914279,0.3446458467096705,0,1,0,1,0,0,1,0
1,-0.43991649313097614,1,0,-1.1960038562387048,0,0,1,0,0,1,0,0,0,-0.7876888894074894,-1.4698586229926165,0,0,0,0,0,0,1,0
1,2.273158691738958,0,0,1.3286586944031769,1,0,0,1,1,0,1,1,1,0.9699720978899272,1.1767180173777219,1,0,0,0,0,0,0,0
1,-0.43991649313097614,1,0,1.247217966963116,1,1,0,1,0,1,0,1,0,0.30992126981116597,0.9040130843156527,0,0,0,1,0,0,1,0
0,-0.43991649313097614,1,1,-0.8702409464784621,1,1,0,0,0,0,0,0,0,-1.3533041370845358,-0.7794181606945036,0,1,0,1,0,0,1,0
1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,0,0,1,0,1,1,0.10361594550259873,-1.8028074915218353,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,0.9214550572028734,1,1,0,0,1,0,1,1,1,0.5576358820280475,0.9172952025814931,0,0,0,1,0,0,0,0
1,-0.43991649313097614,1,1,-0.30015585439803716,1,1,0,0,0,1,0,0,1,-0.02793787452078838,0.22845182712662937,0,0,1,0,0,0,1,0
1,-0.43991649313097614,1,0,1.6137012404433893,1,1,1,1,1,1,1,1,1,1.265142666869934,1.361726197671772,1,0,1,0,0,0,0,1
0,-0.43991649313097614,1,0,1.6137012404433893,1,1,0,0,0,0,0,0,1,-1.4105877836884382,0.35073374434899107,0,1,0,1,1,0,0,0
0,-0.43991649313097614,0,1,1.3286586944031769,0,0,0,1,0,1,1,0,0,-0.3606832052783441,0.6703179733803198,0,0,0,1,0,0,1,0
0,2.273158691738958,0,0,0.880734693482843,1,1,0,1,0,0,0,0,1,0.5944205652458097,0.9241692521999914,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,-1.0331224013585834,1,0,0,0,0,0,0,0,0,-1.700983280471229,-1.244789507522498,0,1,0,0,0,0,1,0
0,-0.43991649313097614,1,0,1.6137012404433893,1,1,1,1,0,1,0,0,0,0.2456076440658729,0.9845570298148991,0,0,0,1,0,0,0,0
1,-0.43991649313097614,1,0,-0.46303730927815856,1,0,0,0,0,0,1,0,0,-0.043366851083152406,0.05994018916913494,0,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,1,-1.664868695761942,-2.053602588361275,0,1,0,0,0,0,0,0
1,2.273158691738958,0,0,-1.1552834925186746,1,0,0,0,1,0,1,1,1,0.8934028291310931,-0.5634665220354739,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,-1.1960038562387048,1,1,0,0,0,1,0,0,1,0.5976288910334965,-0.8922307714095254,1,0,0,0,0,0,0,1
1,-0.43991649313097614,1,0,1.6137012404433893,1,1,1,1,1,1,1,1,0,1.235882113887654,1.335313761763307,1,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,1,0,0,0,0,0,1,-0.21088261694000088,-0.7507151731444791,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,0.7992939660427822,1,0,0,0,1,0,0,1,1,0.6841037411686837,0.9184803606907338,1,0,0,0,1,0,0,0
1,2.273158691738958,1,0,1.4915401492832983,1,1,0,1,1,0,0,1,1,0.9041685393370179,1.1654226196341186,1,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.9924020376385531,1,0,0,0,1,0,1,1,1,0.8925026435941836,-0.2065542605703763,1,0,0,0,0,1,0,1
0,2.273158691738958,0,0,-0.9924020376385531,1,0,0,0,1,0,0,0,1,0.47360533648603204,-0.34009551494385193,1,0,0,0,0,0,0,0
0,2.273158691738958,0,0,1.247217966963116,1,1,0,0,1,0,0,1,1,0.7981219356010142,1.0751381348200606,1,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,1.125056875803025,1,1,1,1,1,1,1,1,1,1.2476460173886084,1.2288030323389034,1,0,1,0,1,0,0,0
0,-0.43991649313097614,1,0,-0.8295205827584317,1,0,1,0,0,1,0,0,0,-0.055810263778213604,-0.2508695824664136,0,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,-0.7888002190384014,1,0,0,0,0,0,0,0,1,-1.7798049554493143,-0.8263018511857997,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.4223169455581282,1,1,1,1,1,0,0,0,0,0.2534532046768546,0.21148349572635566,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.1145631287986442,1,1,0,0,1,0,1,0,1,0.8524216470737289,-0.51942102327812,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7671172527122072,-2.4945263696637805,0,1,0,0,0,0,1,1
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,0,0,0,0,0,0,1,-1.4174539488312052,0.3261370087468949,0,1,0,1,0,0,0,0
