Contract,tenure,OnlineSecurity,TechSupport,OnlineBackup,InternetService,DeviceProtection,MonthlyCharges,PaymentMethod,StreamingMovies,StreamingTV,TotalCharges,PaperlessBilling,Dependents,Partner,MultipleLines,PhoneService,gender,Churn
-0.8282068960390321,-0.62591876415828,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.17410007509847744,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-1.5799313004780944,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
0.3712710329765761,0.35136996512244845,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.4736253292283856,-1.4740520496274196,1.1384107005121438,1.1465472894797348,0.2770396715644599,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.6468276429835875,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,0.29557231599602235,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.1603229160349193,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,1.3323413959102857,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,1
-0.8282068960390321,-0.748079855318371,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.3884718881199074,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-1.6058770026822817,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.0083221691818711,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,-1.0128323808722843,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.2774445836787656,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4943441130683104,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.9360542825129544,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.7888002190384014,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.2671607071077802,0.39855772409659124,-1.1214051291685294,1.1465472894797348,1.6616929626654806,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.0738427650786138,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5225946620711341,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.6201736141009158,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.1552834925186746,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.395119076120572,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-0.19474850525045764,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-1.1145631287986442,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.1429277261953275,1.3348626109585968,1.1384107005121438,1.1465472894797348,0.3580538029367185,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.7073594915983407,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.2293411702039656,0.39855772409659124,1.1384107005121438,1.1465472894797348,-1.1150266773091857,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.5956921474426305,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.35523594811658493,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.09890825833294914,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.9924020376385531,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.021991970921125294,1.3348626109585968,1.1384107005121438,-1.1134954084787796,0.5359671894797177,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.62591876415828,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.2999138640488739,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.26115454776597785,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,0
-0.8282068960390321,-0.7073594915983407,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.3436033691154218,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-1.5725182427054694,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.2594354906780068,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.0332491241843629,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,-0.5998191621117505,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.38159658183809786,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.34438058895335305,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-1.485150061813818,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1552834925186746,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.2654989101076142,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.26676106647024306,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,-0.13727439951791576,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4926823160681442,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.6392204941698512,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.30015585439803716,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5192710680708021,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.34693421627778104,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.9516816739185228,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.6584602219847502,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.21826471351007626,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.5851984004382496,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.5055748979694671,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,1.6002704839780166,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.1960038562387048,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.0000131841810405,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.1852174309713684,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.4915401492832983,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,-0.6152534999804311,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-0.28900023978811795,-1.2051132934870794,1.5290240978948397,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
0.3712710329765761,-0.748079855318371,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5093002860698053,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.2312842899869664,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.5444780367182193,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,0.16080569909714826,1.3348626109585968,1.1384107005121438,1.1465472894797348,-1.3443019641339438,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.26992923768238775,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.8620840331672525,0.39855772409659124,1.1384107005121438,-1.1134954084787796,-0.15927172876718101,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.055833672077855064,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.217708591202803,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.2778806531291805,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.3408762181180675,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.479387940066815,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.24844644872719218,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.748079855318371,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.5305018529719588,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,1.073943382121644,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.2879383306831464,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.31867641411292996,1.3348626109585968,1.1384107005121438,-1.1134954084787796,0.40835669496524507,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.7178532386027215,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5093002860698053,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.6879501423077725,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.7992939660427822,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.13255515009432434,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-0.12644247291698474,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.1779947632379461,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.1778254631988159,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.4870347831425278,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,-0.46303730927815856,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4594463760648215,-0.5377471627654142,0.008502785671807121,0.01652594050047759,0.23256132492871012,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.30015585439803716,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.0349109211845293,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.6130567652771522,0.8297975015331794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
0.3712710329765761,-0.62591876415828,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5093002860698053,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.3133574296124571,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.0436161483629645,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.6567984249845842,-0.5377471627654142,1.1384107005121438,1.1465472894797348,-0.48597577488929566,0.8297975015331794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,0
-0.8282068960390321,-0.62591876415828,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.5563133851366857,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,-1.407842459327872,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
1.5707489619921842,0.758573602322752,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.304899255049372,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.4523208059636217,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.5271782589716266,1.3348626109585968,-1.1214051291685294,1.1465472894797348,-0.10738032435880623,-1.2051132934870794,1.5290240978948397,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,0
-0.8282068960390321,0.7992939660427822,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.642726829145324,0.39855772409659124,-1.1214051291685294,1.1465472894797348,0.231502316675478,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
1.5707489619921842,-0.21871512695797646,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5009913010689746,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.7340017328341275,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1960038562387048,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4876969250676457,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.9706900774315105,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.2879383306831464,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.5496661971360212,1.3348626109585968,1.1384107005121438,-1.1134954084787796,0.561383387557289,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.5142514200025698,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.0116457631822036,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.20608611859790665,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
